City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
530,Lahad Datu,MY,5.0268,118.327,303.7,64,29,2.63,scattered clouds,2022-07-28 03:56:16
531,Campos Gerais,BR,-21.235,-45.7586,287.71,60,6,0.96,clear sky,2022-07-28 03:56:16
532,Xiuyan,CN,40.2928,123.2744,297.73,89,100,5.32,overcast clouds,2022-07-28 03:56:16
533,Tessalit,ML,20.1986,1.0114,306.58,23,67,4.71,broken clouds,2022-07-28 03:56:17
534,Lac Du Bonnet,CA,50.2536,-96.0612,285.82,95,100,3.45,moderate rain,2022-07-28 03:56:20
535,Ojinaga,MX,29.5667,-104.4167,303.68,48,40,5.14,scattered clouds,2022-07-28 03:56:21
536,Bayan,CN,46.0833,127.4,304.77,52,100,2.44,overcast clouds,2022-07-28 03:56:21
537,Alta Floresta,BR,-9.8756,-56.0861,293.17,46,0,1.18,clear sky,2022-07-28 03:56:21
538,Altar,MX,30.7,-111.8167,304.92,43,5,4.59,clear sky,2022-07-28 03:56:22
539,Vila Velha,BR,-20.3297,-40.2925,292.01,89,20,0.51,few clouds,2022-07-28 03:56:22
540,Mollendo,PE,-17.0231,-72.0147,287.95,85,65,3.76,broken clouds,2022-07-28 03:56:23
541,Ruidoso,US,33.3317,-105.673,293.13,74,32,2.06,scattered clouds,2022-07-28 03:56:23
542,Arroyo,ES,41.6096,-4.7969,289.34,79,0,2.57,clear sky,2022-07-28 03:56:24
543,Anadyr,RU,64.75,177.4833,282.43,87,75,10.0,broken clouds,2022-07-28 03:56:24
544,Hofn,IS,64.2539,-15.2082,284.64,98,100,8.49,overcast clouds,2022-07-28 03:56:25
545,Marfino,RU,55.7028,37.3822,295.29,78,0,3.0,clear sky,2022-07-28 03:57:25
546,Roald,NO,62.5833,6.1333,283.01,93,91,2.57,overcast clouds,2022-07-28 03:57:25
547,Cortes,ES,41.9395,-1.4396,293.18,70,42,3.5,scattered clouds,2022-07-28 03:57:26
